ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2024,FEVEREIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,521335","-48,6619283"
2024,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,"CAFE, BAR, RESTAURANTE","-1,512231231","-48,619953156"
2024,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO COMERCIAL,"-1,512231231","-48,619953156"
2024,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,FEVEREIRO,VILA DOS CABANOS,BARCARENA,PROPRIEDADE RESIDENCIAL URBANA,"-1,5668438","-48,7677658"
2024,FEVEREIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO DE ENSINO,"-1,512231231","-48,619953156"
2024,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO COMERCIAL,"-1,512231231","-48,619953156"
2024,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,FEVEREIRO,VILA DOS CABANOS,BARCARENA,LOGRADORO PUBLICO,"-1,5077179","-48,6222375"
2024,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,FEVEREIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,FEVEREIRO,VILA DOS CABANOS,BARCARENA,LOGRADORO PUBLICO,"-1,5077179","-48,6222375"
2024,FEVEREIRO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO COMERCIAL,"-1,5077179","-48,6222375"
2024,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,FEVEREIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,FEVEREIRO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO COMERCIAL,"-1,5077179","-48,6222375"
2024,FEVEREIRO,VILA DOS CABANOS,BARCARENA,INDUSTRIA,"-1,5440959690447","-48,7345617319224"
2024,FEVEREIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,FEVEREIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,4945485","-48,6184016"
2024,FEVEREIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5671921","-48,7570429"
2024,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,CAIXA ELETRONICO,"-1,512231231","-48,619953156"
2024,FEVEREIRO,VILA DOS CABANOS,BARCARENA,AREA RURAL,"-1,521335","-48,6619283"
2024,FEVEREIRO,VILA DOS CABANOS,BARCARENA,EDIFICIO PUBLICO,"-1,5077179","-48,6222375"
2024,FEVEREIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,411345","-48,6363667"
2024,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,OUTROS,"-1,512231231","-48,619953156"
2024,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,FEVEREIRO,VILA DOS CABANOS,BARCARENA,TEMPLOS RELIGIOSOS,"-1,5077179","-48,6222375"
2024,FEVEREIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2024,FEVEREIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2024,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,LOGRADORO PUBLICO,"-1,512231231","-48,619953156"
2024,FEVEREIRO,VILA DOS CABANOS,BARCARENA,CASA COMERCIAL,"-1,511763","-48,607038"
2024,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO DE ENSINO,"-1,512231231","-48,619953156"
2024,FEVEREIRO,VILA DOS CABANOS,BARCARENA,EDIFICIO PUBLICO,"-1,5069499","-48,621702"
2024,FEVEREIRO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO COMERCIAL,"-1,5260975","-48,6254489"
2024,ABRIL,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,ABRIL,VILA DOS CABANOS,BARCARENA,EM VEICULO,"-1,5668402","-48,7664197"
2024,ABRIL,VILA DOS CABANOS,BARCARENA,LOGRADORO PUBLICO,"-1,4945485","-48,6184016"
2024,ABRIL,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,ABRIL,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO COMERCIAL,"-1,5669279","-48,756527"
2024,ABRIL,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5069","-48,6118561"
2024,ABRIL,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2024,ABRIL,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO COMERCIAL,"-1,5077179","-48,6222375"
2024,ABRIL,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2024,ABRIL,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO COMERCIAL,"-1,5098275","-48,6269286"
2024,MARCO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO COMERCIAL,"-1,512231231","-48,619953156"
2024,ABRIL,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,411345","-48,6363667"
2024,ABRIL,VILA DOS CABANOS,BARCARENA,AREA RURAL,"-1,4932","-48,5928867"
2024,ABRIL,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5631894","-48,7609732"
2024,ABRIL,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5031897","-48,615684"
2024,ABRIL,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO COMERCIAL,"-1,5077179","-48,6222375"
2024,ABRIL,CENTRO DE BARCARENA,BARCARENA,OUTROS,"-1,512231231","-48,619953156"
2024,ABRIL,VILA DOS CABANOS,BARCARENA,HOSPITAL,"-1,5077179","-48,6222375"
2024,ABRIL,VILA DOS CABANOS,BARCARENA,OUTROS,"-1,5077179","-48,6222375"
2024,ABRIL,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,ABRIL,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,ABRIL,VILA DOS CABANOS,BARCARENA,INSTITUICAO PRIVADA,"-1,5943567311356","-48,7253088501307"
2024,OUTUBRO,VILA DOS CABANOS,BARCARENA,EMBARCACAO,"-1,4966705","-48,6152867"
2024,ABRIL,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,ABRIL,VILA DOS CABANOS,BARCARENA,PROPRIEDADE AGROPASTORIL,"-1,4944617","-48,5885167"
2024,ABRIL,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO COMERCIAL,"-1,5691223","-48,7636172"
2024,ABRIL,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2024,MARCO,VILA DOS CABANOS,BARCARENA,AREA RURAL,"-1,411345","-48,6363667"
2024,MARCO,VILA DOS CABANOS,BARCARENA,CASA COMERCIAL,"-1,5077179","-48,6222375"
2024,ABRIL,CENTRO DE BARCARENA,BARCARENA,AMBIENTE VIRTUAL (INTERNET),"-1,512231231","-48,619953156"
2024,ABRIL,CENTRO DE BARCARENA,BARCARENA,"INTERNET (REDES SOCIAIS, APLICATIVOS DE MENSAGENS, E-MAIL, SITES, BLOGS, PORTAIS E OUTROS)","-1,512231231","-48,619953156"
2024,ABRIL,VILA DOS CABANOS,BARCARENA,PREDIO,"-1,5631894","-48,7609732"
2024,ABRIL,VILA DOS CABANOS,BARCARENA,LOGRADORO PUBLICO,"-1,5077179","-48,6222375"
2024,MARCO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,ABRIL,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,ABRIL,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,ABRIL,VILA DOS CABANOS,BARCARENA,OUTROS,"-1,521335","-48,6619283"
2024,ABRIL,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5007710659458","-48,6982084262382"
2024,ABRIL,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,521335","-48,6619283"
2024,ABRIL,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,ABRIL,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,MARCO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,ABRIL,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2024,ABRIL,CENTRO DE BARCARENA,BARCARENA,AMBIENTE VIRTUAL (INTERNET),"-1,512231231","-48,619953156"
2024,ABRIL,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTOS DE SAUDE,"-1,512231231","-48,619953156"
2024,ABRIL,VILA DOS CABANOS,BARCARENA,"INTERNET (REDES SOCIAIS, APLICATIVOS DE MENSAGENS, E-MAIL, SITES, BLOGS, PORTAIS E OUTROS)","-1,5077179","-48,6222375"
2024,ABRIL,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,ABRIL,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO COMERCIAL,"-1,5077179","-48,6222375"
2024,ABRIL,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO COMERCIAL,"-1,5069499","-48,621702"
2024,MARCO,VILA DOS CABANOS,BARCARENA,EMBARCACAO,"-1,4941965355878","-48,6238360267125"
2024,ABRIL,VILA DOS CABANOS,BARCARENA,LOGRADORO PUBLICO,"-1,5077179","-48,6222375"
2024,ABRIL,VILA DOS CABANOS,BARCARENA,INDUSTRIA,"-1,5669279","-48,756527"
2024,ABRIL,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2024,ABRIL,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,ABRIL,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,ABRIL,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,ABRIL,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5192111061493","-48,6938667301729"
2024,MAIO,VILA DOS CABANOS,BARCARENA,OUTROS,"-1,5077179","-48,6222375"
2024,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,ABRIL,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO COMERCIAL,"-1,5139415174624","-48,6990666389465"
2024,MAIO,VILA DOS CABANOS,BARCARENA,CASA COMERCIAL,"-1,510314","-48,6279952"
2024,ABRIL,VILA DOS CABANOS,BARCARENA,OUTRO,"-1,5791276258295","-48,771185874939"
2024,ABRIL,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,500359","-48,621393"
2024,MAIO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO COMERCIAL,"-1,512231231","-48,619953156"
2024,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,501494","-48,6216774"
2024,ABRIL,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO INDUSTRIAL,"-1,5077179","-48,6222375"
2024,MAIO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,MAIO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2024,MAIO,VILA DOS CABANOS,BARCARENA,LOGRADORO PUBLICO,"-1,5077179","-48,6222375"
2024,MAIO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO COMERCIAL,"-1,5077179","-48,6222375"
2024,MAIO,VILA DOS CABANOS,BARCARENA,OUTROS,"-1,5176983","-48,6313683"
2024,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,MAIO,VILA DOS CABANOS,BARCARENA,LOGRADORO PUBLICO,"-1,5077179","-48,6222375"
2024,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,MAIO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO BANCARIO,"-1,5077179","-48,6222375"
2024,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5148415","-48,6137216"
2024,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2024,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,MAIO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO COMERCIAL,"-1,5077179","-48,6222375"
2024,MAIO,VILA DOS CABANOS,BARCARENA,OUTROS,"-1,521335","-48,6619283"
2024,MAIO,VILA DOS CABANOS,BARCARENA,AREA RURAL,"-1,5631894","-48,7609732"
2024,MAIO,VILA DOS CABANOS,BARCARENA,CASA COMERCIAL,"-1,5077179","-48,6222375"
2024,MAIO,CENTRO DE BARCARENA,BARCARENA,OUTROS,"-1,512231231","-48,619953156"
2024,ABRIL,VILA DOS CABANOS,BARCARENA,AREA RURAL,"-1,6626117","-48,6523983"
2024,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,MAIO,VILA DOS CABANOS,BARCARENA,TERRENO BALDIO,"-1,5077179","-48,6222375"
2024,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5282717","-48,64037"
2024,MAIO,VILA DOS CABANOS,BARCARENA,TERRENO BALDIO,"-1,5077179","-48,6222375"
2024,MAIO,VILA DOS CABANOS,BARCARENA,LOGRADORO PUBLICO,"-1,5176983","-48,6313683"
2024,MAIO,VILA DOS CABANOS,BARCARENA,CASA COMERCIAL,"-1,5077179","-48,6222375"
2024,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2024,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,MAIO,VILA DOS CABANOS,BARCARENA,TRANSPORTE POR APLICATIVO,"-1,5691223","-48,7636172"
2024,MAIO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO INDUSTRIAL,"-1,5077179","-48,6222375"
2024,MAIO,CENTRO DE BARCARENA,BARCARENA,OUTROS,"-1,512231231","-48,619953156"
2024,MAIO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO DE ENSINO,"-1,5077179","-48,6222375"
2024,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,517909","-48,6119975"
2024,MAIO,CENTRO DE BARCARENA,BARCARENA,OUTROS,"-1,512231231","-48,619953156"
2024,MAIO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO COMERCIAL,"-1,500359","-48,621393"
2024,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5291367","-48,622945"
2024,MAIO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO INDUSTRIAL,"-1,512231231","-48,619953156"
2024,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,MAIO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO COMERCIAL,"-1,5104837451388","-48,7072806355718"
2024,MAIO,VILA DOS CABANOS,BARCARENA,OUTRO,"-1,5172935","-48,6187456"
2024,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,516977","-48,6211216"
2024,MAIO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO INDUSTRIAL,"-1,521335","-48,6619283"
2024,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,4966705","-48,6152867"
2024,MAIO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO BANCARIO,"-1,512231231","-48,619953156"
2024,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,MAIO,VILA DOS CABANOS,BARCARENA,LOGRADORO PUBLICO,"-1,5160007339369","-48,7041201872285"
2024,MAIO,VILA DOS CABANOS,BARCARENA,LOGRADORO PUBLICO,"-1,5108151512122","-48,7277437998714"
2024,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,MAIO,VILA DOS CABANOS,BARCARENA,EDIFICIO PUBLICO,"-1,5140995","-48,6144171"
2024,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,MAIO,VILA DOS CABANOS,BARCARENA,AREA RURAL,"-1,5856053716462","-48,727026070931"
2024,MAIO,VILA DOS CABANOS,BARCARENA,TEMPLOS RELIGIOSOS,"-1,5051966","-48,6159363"
2024,MAIO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO COMERCIAL,"-1,523236576166","-48,7035226819717"
2024,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2024,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,JANEIRO,CENTRO DE BARCARENA,BARCARENA,"CAFE, BAR, RESTAURANTE","-1,512231231","-48,619953156"
2024,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,ABRIL,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO COMERCIAL,"-1,5077179","-48,6222375"
2024,MAIO,CENTRO DE BARCARENA,BARCARENA,PROPRIEDADE RESIDENCIAL URBANA,"-1,512231231","-48,619953156"
2024,MAIO,VILA DOS CABANOS,BARCARENA,"INTERNET (REDES SOCIAIS, APLICATIVOS DE MENSAGENS, E-MAIL, SITES, BLOGS, PORTAIS E OUTROS)","-1,5077179","-48,6222375"
2024,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2024,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2024,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2024,JANEIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,JANEIRO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO COMERCIAL,"-1,5656807","-48,7687798"
2024,JANEIRO,VILA DOS CABANOS,BARCARENA,EM VEICULO,"-1,5188321533906","-48,7020933793129"
2024,JANEIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5260975","-48,6254489"
2024,JANEIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,JANEIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,JANEIRO,VILA DOS CABANOS,BARCARENA,OUTROS,"-1,5098275","-48,6269286"
2024,JANEIRO,VILA DOS CABANOS,BARCARENA,CASA COMERCIAL,"-1,6320817","-48,6532467"
2024,JANEIRO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO COMERCIAL,"-1,5077179","-48,6222375"
2024,MAIO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,MAIO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,MAIO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO DE ENSINO,"-1,512231231","-48,619953156"
2024,MAIO,VILA DOS CABANOS,BARCARENA,INDUSTRIA,"-1,553945734164","-48,7386989593506"
2024,MAIO,VILA DOS CABANOS,BARCARENA,CASA COMERCIAL,"-1,5077179","-48,6222375"
2024,MAIO,VILA DOS CABANOS,BARCARENA,TERRENO BALDIO,"-1,5077179","-48,6222375"
2024,JUNHO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO INDUSTRIAL,"-1,512231231","-48,619953156"
2024,MAIO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,MAIO,CENTRO DE BARCARENA,BARCARENA,OUTROS,"-1,512231231","-48,619953156"
2024,MAIO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,MAIO,CENTRO DE BARCARENA,BARCARENA,LOGRADORO PUBLICO,"-1,512231231","-48,619953156"
2024,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5260249506023","-48,6819543294567"
2024,MAIO,VILA DOS CABANOS,BARCARENA,OUTROS,"-1,5161642","-48,6265157"
2024,MAIO,VILA DOS CABANOS,BARCARENA,OBRA/CONSTRUCAO CIVIL,"-1,5077179","-48,6222375"
2024,MAIO,VILA DOS CABANOS,BARCARENA,LOGRADORO PUBLICO,"-1,5077179","-48,6222375"
2024,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2024,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5069499","-48,621702"
2024,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2024,MAIO,CENTRO DE BARCARENA,BARCARENA,OUTRO,"-1,512231231","-48,619953156"
2024,MAIO,VILA DOS CABANOS,BARCARENA,LOGRADORO PUBLICO,"-1,5077179","-48,6222375"
2024,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,500909","-48,6206519"
2024,MAIO,VILA DOS CABANOS,BARCARENA,INSTITUICAO PRIVADA,"-1,5225001230748","-48,7162091541644"
2024,FEVEREIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,MAIO,CENTRO DE BARCARENA,BARCARENA,IGARAPE,"-1,512231231","-48,619953156"
2024,MAIO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO COMERCIAL,"-1,5077179","-48,6222375"
2024,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2024,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,MAIO,VILA DOS CABANOS,BARCARENA,CLUBES E AGREMIACOES,"-1,5175507","-48,6255337"
2024,MAIO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,MAIO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO BANCARIO,"-1,512231231","-48,619953156"
2024,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,MAIO,VILA DOS CABANOS,BARCARENA,OUTRO,"-1,5207931717638","-48,6495132441996"
2024,MAIO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO COMERCIAL,"-1,512231231","-48,619953156"
2024,MAIO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO INDUSTRIAL,"-1,512231231","-48,619953156"
2024,MAIO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,MAIO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO INDUSTRIAL,"-1,5077179","-48,6222375"
2024,JUNHO,VILA DOS CABANOS,BARCARENA,OUTROS,"-1,5176983","-48,6313683"
2024,JUNHO,CENTRO DE BARCARENA,BARCARENA,OUTROS,"-1,512231231","-48,619953156"
2024,JUNHO,VILA DOS CABANOS,BARCARENA,EDIFICIO PUBLICO,"-1,5127195","-48,6146669"
2024,JANEIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2024,JANEIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5176983","-48,6313683"
2024,JANEIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,JANEIRO,VILA DOS CABANOS,BARCARENA,LOGRADORO PUBLICO,"-1,5077179","-48,6222375"
2024,JANEIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2024,JUNHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,MAIO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO COMERCIAL,"-1,5762767","-48,608325"
2024,JUNHO,VILA DOS CABANOS,BARCARENA,OUTROS,"-1,6029467","-48,5598233"
2024,MAIO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,JUNHO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO INDUSTRIAL,"-1,5733267","-48,7663967"
2024,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,JUNHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,539235","-48,613685"
2024,JANEIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,JANEIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,JANEIRO,VILA DOS CABANOS,BARCARENA,LOGRADORO PUBLICO,"-1,5077179","-48,6222375"
2024,JUNHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,MARCO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,JUNHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,JUNHO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO INDUSTRIAL,"-1,5077179","-48,6222375"
