ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2021,SETEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2021,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2021,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2021,SETEMBRO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2021,FEVEREIRO,IMOBILIARIA,BARCARENA,CASA COMERCIAL,,
2021,AGOSTO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2021,AGOSTO,VILA DOS CABANOS,BARCARENA,CASA COMERCIAL,"-1,566879912241062","-48,76777946949006"
2021,JANEIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2021,JULHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2021,AGOSTO,NOVO 01,BARCARENA,VIA PUBLICA,,
2021,JUNHO,BARCARENA,BARCARENA,ESTABELECIMENTO BANCARIO,,
2021,JANEIRO,CENTRO DE BARCARENA,VILA DO CONDE,TRANSPORTE,,
2021,AGOSTO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2021,AGOSTO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2021,AGOSTO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2021,AGOSTO,OUTROS,VILA DOS CABANOS,OUTROS,,
2021,AGOSTO,VILA DOS CABANOS,BARCARENA,TRANSPORTE,,
2021,AGOSTO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,AGOSTO,VILA DOS CABANOS,BARCARENA,"CAFE,BAR,ETC",,
2021,AGOSTO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2021,AGOSTO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,AGOSTO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,AGOSTO,OUTROS,VILA DOS CABANOS,CASA COMERCIAL,,
2021,AGOSTO,BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2021,JANEIRO,NOVO 02,BARCARENA,RESIDENCIA PARTICULAR,,
2021,SETEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,SETEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,SETEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,AGOSTO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2021,ABRIL,OUTROS,VILA DOS CABANOS,ESTABELECIMENTO DE ENSINO,,
2021,JANEIRO,VILA DOS CABANOS,BARCARENA,CASA COMERCIAL,,
2021,JANEIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2021,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2021,ABRIL,COMERCIAL,BARCARENA,OUTROS,,
2021,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2021,JANEIRO,PEDREIRA,BARCARENA,VIA PUBLICA,,
2021,ABRIL,CENTRO DE BARCARENA,BARCARENA,OUTROS,"-1,512231231","-48,619953156"
2021,ABRIL,VILA DOS CABANOS,BARCARENA,CASA COMERCIAL,"-1,5077179","-48,6222375"
2021,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2021,MAIO,VILA DOS CABANOS,BARCARENA,OUTROS,,
2021,OUTUBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5671921","-48,7570429"
2021,OUTUBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2021,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2021,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2021,AGOSTO,VILA DOS CABANOS,BARCARENA,CASA COMERCIAL,"-1,5077179","-48,6222375"
2021,DEZEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2021,JANEIRO,JARDIM CABANO,VILA DOS CABANOS,VIA PUBLICA,,
2021,JUNHO,OUTROS,VILA DOS CABANOS,OUTROS,,
2021,JUNHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5291367","-48,622945"
2021,ABRIL,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2021,JULHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,JUNHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2021,AGOSTO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2021,JULHO,VILA DOS CABANOS,BARCARENA,CASA COMERCIAL,"-1,5077179","-48,6222375"
2021,JUNHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2021,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,ABRIL,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,MAIO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2021,ABRIL,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2021,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2021,MARCO,BETANIA,BARCARENA,VIA PUBLICA,,
2021,ABRIL,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2021,MAIO,IMOBILIARIA,BARCARENA,RESIDENCIA PARTICULAR,,
2021,MARCO,OUTROS,VILA DOS CABANOS,OUTROS,,
2021,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2021,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2021,MARCO,BETANIA,BARCARENA,VIA PUBLICA,,
2021,ABRIL,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2021,ABRIL,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2021,ABRIL,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2021,FEVEREIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2021,MARCO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2021,JUNHO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2021,MARCO,BARCARENA,BARCARENA,VIA PUBLICA,,
2021,FEVEREIRO,BETANIA,BARCARENA,VIA PUBLICA,,
2021,ABRIL,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2021,ABRIL,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,ABRIL,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2021,ABRIL,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,JULHO,JARDIM CABANO,VILA DOS CABANOS,VIA PUBLICA,,
2021,JULHO,VILA DOS CABANOS,BARCARENA,"MAR, RIO, LAGOA",,
2021,SETEMBRO,OUTROS,VILA DOS CABANOS,OUTROS,,
2021,ABRIL,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,MAIO,IMOBILIARIA,BARCARENA,VIA PUBLICA,,
2021,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2021,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2021,ABRIL,NOVO 02,BARCARENA,VIA PUBLICA,,
2021,MARCO,BARCARENA,BARCARENA,LOGRADORO PUBLICO,,
2021,JULHO,VILA DOS CABANOS,BARCARENA,"MAR, RIO, LAGOA",,
2021,JUNHO,CENTRO DE BARCARENA,VILA DO CONDE,OUTROS,,
2021,JULHO,JARDIM CABANO,VILA DOS CABANOS,"CAFE,BAR,ETC",,
2021,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2021,OUTUBRO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO BANCARIO,"-1,5077179","-48,6222375"
2021,JUNHO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2021,JUNHO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2021,ABRIL,VILA DOS CABANOS,BARCARENA,CASA COMERCIAL,"-1,5077179","-48,6222375"
2021,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,ABRIL,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,ABRIL,COMERCIAL,BARCARENA,LOGRADORO PUBLICO,,
2021,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2021,MARCO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,MAIO,JARDIM CABANO,VILA DOS CABANOS,VIA PUBLICA,,
2021,ABRIL,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2021,ABRIL,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2021,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2021,MAIO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2021,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2021,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2021,ABRIL,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2021,NOVEMBRO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO DE ENSINO,"-1,5077179","-48,6222375"
2021,MAIO,VILA DOS CABANOS,BARCARENA,CASA COMERCIAL,"-1,5148415","-48,6137216"
2021,AGOSTO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,SETEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2021,AGOSTO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,OUTUBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,4966705","-48,6152867"
2021,OUTUBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,6029467","-48,5598233"
2021,SETEMBRO,VILA DOS CABANOS,BARCARENA,CASA COMERCIAL,"-1,5148415","-48,6137216"
2021,DEZEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,JANEIRO,VILA DOS CABANOS,BARCARENA,RESTAURANTE,"-1,5077179","-48,6222375"
2021,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,537386438740891","-48,68062376976014"
2021,DEZEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2021,NOVEMBRO,VILA DOS CABANOS,BARCARENA,OUTROS,,
2021,DEZEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,NOVEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5291367","-48,622945"
2021,JUNHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2021,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2021,MARCO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2021,JUNHO,CENTRO DE BARCARENA,BARCARENA,EDIFICIO PUBLICO,,
2021,MARCO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2021,MARCO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2021,ABRIL,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2021,JANEIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2021,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2021,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2021,JANEIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2021,JANEIRO,CENTRO DE BARCARENA,BARCARENA,"HOTEL, PENSAO, ETC",,
2021,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,CASA COMERCIAL,,
2021,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2021,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,OUTROS,,
2021,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,,
2021,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2021,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2021,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2021,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2021,JULHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2021,JUNHO,CENTRO DE BARCARENA,BARCARENA,EDIFICIO PUBLICO,,
2021,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2021,MAIO,CENTRO DE BARCARENA,BARCARENA,"CAFE,BAR,ETC",,
2021,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2021,JUNHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2021,AGOSTO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2021,MAIO,CENTRO DE BARCARENA,BARCARENA,CASA COMERCIAL,,
2021,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2021,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2021,JULHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2021,ABRIL,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2021,JULHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2021,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2021,JULHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2021,AGOSTO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2021,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2021,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2021,MAIO,CENTRO DE BARCARENA,BARCARENA,OUTROS,"-1,512231231","-48,619953156"
2021,JANEIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2021,JULHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2021,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2021,JULHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2021,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2021,ABRIL,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2021,JUNHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2021,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2021,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2021,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2021,JULHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2021,JULHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2021,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2021,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2021,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2021,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2021,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2021,JULHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2021,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2021,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2021,JULHO,CENTRO DE BARCARENA,BARCARENA,CASA COMERCIAL,"-1,512231231","-48,619953156"
2021,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2021,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,OUTROS,"-1,512231231","-48,619953156"
2021,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2021,JUNHO,CENTRO DE BARCARENA,BARCARENA,CASA COMERCIAL,"-1,512231231","-48,619953156"
2021,ABRIL,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2021,ABRIL,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2021,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2021,JUNHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2021,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2021,JUNHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,,
2021,JUNHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2021,DEZEMBRO,ZONA RURAL DE BARCARENA,BARCARENA,VIA PUBLICA,,
2021,NOVEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,OUTUBRO,CENTRO DE BARCARENA,MURUCUPI,LOGRADORO PUBLICO,,
2021,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2021,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2021,JULHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2021,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2021,JANEIRO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2021,AGOSTO,CENTRO DE BARCARENA,MURUCUPI,VIA PUBLICA,,
2021,AGOSTO,OUTROS,VILA DOS CABANOS,ESTABELECIMENTO DE ENSINO,,
2021,AGOSTO,OUTROS,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2021,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2021,SETEMBRO,COMERCIAL,BARCARENA,"CAFE,BAR,ETC",,
2021,MAIO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2021,AGOSTO,BARCARENA,BARCARENA,VIA PUBLICA,,
2021,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,539235","-48,613685"
2021,FEVEREIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2021,OUTUBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2021,JANEIRO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2021,FEVEREIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2021,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,OUTUBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2021,JUNHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2021,JUNHO,BARCARENA,BARCARENA,CASA COMERCIAL,,
2021,JUNHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,JUNHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,JUNHO,CENTRO DE BARCARENA,VILA DOS CABANOS,RESIDENCIA PARTICULAR,,
2021,JUNHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2021,JUNHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,JUNHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2021,JULHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2021,JULHO,OUTROS,VILA DOS CABANOS,TRANSPORTE,,
2021,JULHO,VILA DOS CABANOS,BARCARENA,OUTROS,"-1,5077179","-48,6222375"
2021,JULHO,OUTROS,VILA DOS CABANOS,"MAR, RIO, LAGOA",,
2021,JULHO,VILA DOS CABANOS,BARCARENA,LOGRADORO PUBLICO,"-1,539235","-48,613685"
2021,JULHO,CENTRO DE BARCARENA,MURUCUPI,TRANSPORTE,,
2021,JULHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2021,JULHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5671921","-48,7570429"
2021,JULHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2021,JULHO,VILA DOS CABANOS,BARCARENA,CASA COMERCIAL,"-1,5077179","-48,6222375"
2021,JULHO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2021,JULHO,CENTRO DE BARCARENA,VILA DOS CABANOS,HOSPITAL,,
2021,AGOSTO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2021,JULHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,JULHO,VILA DOS CABANOS,BARCARENA,OUTROS,,
2021,JULHO,VILA DOS CABANOS,BARCARENA,OUTROS,"-1,5077179","-48,6222375"
2021,OUTUBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,514894","-48,6143701"
2021,JULHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2021,AGOSTO,IMOBILIARIA,BARCARENA,VIA PUBLICA,,
2021,AGOSTO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2021,AGOSTO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5291367","-48,622945"
2021,AGOSTO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5762767","-48,608325"
2021,AGOSTO,CENTRO DE BARCARENA,VILA DOS CABANOS,OUTROS,,
2021,AGOSTO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO DE ENSINO,"-1,5077179","-48,6222375"
2021,AGOSTO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2021,AGOSTO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2021,SETEMBRO,CENTRO DE BARCARENA,VILA DO CONDE,VIA PUBLICA,,
2021,SETEMBRO,IMOBILIARIA,BARCARENA,VIA PUBLICA,,
2021,SETEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,SETEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,NOVEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,NOVEMBRO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2021,NOVEMBRO,CENTRO DE BARCARENA,VILA DO CONDE,VIA PUBLICA,,
2021,JULHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2021,NOVEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5671921","-48,7570429"
2021,MARCO,BARCARENA,BARCARENA,EDIFICIO PUBLICO,,
2021,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,,
2021,SETEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5148415","-48,6137216"
2021,ABRIL,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
2021,JUNHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2021,ABRIL,CENTRO DE BARCARENA,VILA DO CONDE,LOJAS DE CONVENIENCIA,,
2021,MARCO,PIONEIRO,VILA DOS CABANOS,VIA PUBLICA,,
2021,MARCO,NOVO 02,BARCARENA,OUTROS,,
2021,JUNHO,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2021,MARCO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2021,AGOSTO,OUTROS,VILA DOS CABANOS,OUTROS,,
2021,NOVEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5127195","-48,6146669"
2021,JULHO,VILA DOS CABANOS,BARCARENA,OUTROS,,
2021,NOVEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2021,NOVEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5613445","-48,5063585"
2021,FEVEREIRO,CENTRO DE BARCARENA,VILA DOS CABANOS,CASA COMERCIAL,,
2021,JUNHO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,514894","-48,6143701"
2021,ABRIL,OUTROS,VILA DOS CABANOS,VIA PUBLICA,,
2021,MAIO,VILA DOS CABANOS,BARCARENA,OUTROS,"-1,5077179","-48,6222375"
2021,JANEIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5675180391969514","-48,75528037548065"
2021,JANEIRO,PEDREIRA,BARCARENA,VIA PUBLICA,,
2021,MARCO,BARCARENA,BARCARENA,EDIFICIO PUBLICO,,
2021,JULHO,BARCARENA,BARCARENA,"MAR, RIO, LAGOA",,
2021,FEVEREIRO,IMOBILIARIA,BARCARENA,CASA COMERCIAL,,
2021,MARCO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,,
2021,MAIO,CENTRO DE BARCARENA,VILA DOS CABANOS,VIA PUBLICA,,
