ano,mes,bairro,distrito,local_ocorrencia,latitude,longitude
2024,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,SETEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2024,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,SETEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2024,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,HOSPITAL,"-1,512231231","-48,619953156"
2024,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,SETEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,408385","-48,5521533"
2024,SETEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,525919","-48,6223447"
2024,SETEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2024,SETEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,525919","-48,6223447"
2024,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,UNIDADE POLICIAL,"-1,512231231","-48,619953156"
2024,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,"CAFE, BAR, RESTAURANTE","-1,512231231","-48,619953156"
2024,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,FEVEREIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2024,SETEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,OUTUBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,OUTUBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,OUTUBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,539235","-48,613685"
2024,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO DE DIVERSAO COLETIVA,"-1,512231231","-48,619953156"
2024,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO DE DIVERSAO COLETIVA,"-1,512231231","-48,619953156"
2024,OUTUBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,OUTUBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2024,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,NOVEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2024,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,NOVEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,4945485","-48,6184016"
2024,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,NOVEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2024,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,NOVEMBRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5069","-48,6118561"
2024,MARCO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,NOVEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,LOGRADORO PUBLICO,"-1,512231231","-48,619953156"
2024,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,INSTITUICAO PUBLICA,"-1,512231231","-48,619953156"
2024,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,"CAFE, BAR, RESTAURANTE","-1,512231231","-48,619953156"
2024,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,OUTUBRO,CENTRO DE BARCARENA,BARCARENA,HOSPITAL,"-1,512231231","-48,619953156"
2024,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,DEZEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5438583","-48,5199017"
2024,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,DEZEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,DEZEMBRO,VILA DOS CABANOS,BARCARENA,ZONA URBANA,"-1,5244683","-48,6707967"
2024,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,"HOTEL, PENSAO, ETC","-1,512231231","-48,619953156"
2024,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,CONDOMINIO RESIDENCIAL,"-1,512231231","-48,619953156"
2024,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,CONDOMINIO RESIDENCIAL,"-1,512231231","-48,619953156"
2024,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,OUTROS,"-1,512231231","-48,619953156"
2024,JANEIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,516977","-48,6211216"
2024,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTOS DE SAUDE,"-1,512231231","-48,619953156"
2024,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO COMERCIAL,"-1,512231231","-48,619953156"
2024,JANEIRO,CENTRO DE BARCARENA,BARCARENA,PROPRIEDADE RESIDENCIAL URBANA,"-1,512231231","-48,619953156"
2024,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,DEZEMBRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,500909","-48,6206519"
2024,JANEIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5075715","-48,6284065"
2024,DEZEMBRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,LOGRADORO PUBLICO,"-1,512231231","-48,619953156"
2024,JANEIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,FEVEREIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2024,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,FEVEREIRO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,496875","-48,5600767"
2024,FEVEREIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2024,FEVEREIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2024,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,ABRIL,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,ABRIL,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,ABRIL,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,ABRIL,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,ABRIL,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,ABRIL,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO COMERCIAL,"-1,5077179","-48,6222375"
2024,ABRIL,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,ABRIL,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO COMERCIAL,"-1,5077179","-48,6222375"
2024,ABRIL,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,ABRIL,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,ABRIL,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,ABRIL,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,ABRIL,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,ABRIL,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,ABRIL,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,ABRIL,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,ABRIL,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,411345","-48,6363667"
2024,ABRIL,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,JULHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,ABRIL,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,ABRIL,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,511698","-48,6133371"
2024,ABRIL,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2024,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2024,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2024,MAIO,CENTRO DE BARCARENA,BARCARENA,IGARAPE,"-1,512231231","-48,619953156"
2024,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,MAIO,CENTRO DE BARCARENA,BARCARENA,CONDOMINIO RESIDENCIAL,"-1,512231231","-48,619953156"
2024,MAIO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2024,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2024,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,MAIO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,MARCO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,MAIO,VILA DOS CABANOS,BARCARENA,CASA COMERCIAL,"-1,5077179","-48,6222375"
2024,ABRIL,CENTRO DE BARCARENA,BARCARENA,INSTITUICAO PUBLICA,"-1,512231231","-48,619953156"
2024,JANEIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5282717","-48,64037"
2024,MAIO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5282717","-48,64037"
2024,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,JULHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2024,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,MAIO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,MAIO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,505482","-48,6134885"
2024,MARCO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,MAIO,CENTRO DE BARCARENA,BARCARENA,LOGRADORO PUBLICO,"-1,512231231","-48,619953156"
2024,JUNHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5762767","-48,608325"
2024,JUNHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5762767","-48,608325"
2024,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5762767","-48,608325"
2024,MAIO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,4980662","-48,6147575"
2024,MAIO,CENTRO DE BARCARENA,BARCARENA,"INTERNET (REDES SOCIAIS, APLICATIVOS DE MENSAGENS, E-MAIL, SITES, BLOGS, PORTAIS E OUTROS)","-1,512231231","-48,619953156"
2024,JUNHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,JUNHO,VILA DOS CABANOS,BARCARENA,OBRA/CONSTRUCAO CIVIL,"-1,5671921","-48,7570429"
2024,JUNHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,JUNHO,VILA DOS CABANOS,BARCARENA,OUTROS,"-1,548835","-48,5672167"
2024,JUNHO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO DE ENSINO,"-1,512231231","-48,619953156"
2024,JUNHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,JUNHO,CENTRO DE BARCARENA,BARCARENA,"CAFE, BAR, RESTAURANTE","-1,512231231","-48,619953156"
2024,JUNHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,JUNHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,JUNHO,VILA DOS CABANOS,BARCARENA,"HOTEL, PENSAO, ETC","-1,4903762203542","-48,7040294197214"
2024,JUNHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,JUNHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2024,JUNHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,MARCO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,NOVEMBRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,MARCO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5077179","-48,6222375"
2024,MARCO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO INDUSTRIAL,"-1,5077179","-48,6222375"
2024,FEVEREIRO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5176983","-48,6313683"
2024,MARCO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,MARCO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,MARCO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5056895","-48,6142504"
2024,JUNHO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO COMERCIAL,"-1,512231231","-48,619953156"
2024,JUNHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,JUNHO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,JUNHO,VILA DOS CABANOS,BARCARENA,OUTRO,"-1,5669279","-48,756527"
2024,JUNHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,JUNHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,JUNHO,CENTRO DE BARCARENA,BARCARENA,PROPRIEDADE RESIDENCIAL URBANA,"-1,512231231","-48,619953156"
2024,MARCO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,MARCO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,MARCO,VILA DOS CABANOS,BARCARENA,ESTABELECIMENTO COMERCIAL,"-1,5077179","-48,6222375"
2024,MARCO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,JUNHO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO DE ENSINO,"-1,512231231","-48,619953156"
2024,MARCO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,MARCO,CENTRO DE BARCARENA,BARCARENA,LOGRADORO PUBLICO,"-1,512231231","-48,619953156"
2024,MARCO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,MARCO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,JUNHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,MARCO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,JUNHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,FEVEREIRO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,MARCO,VILA DOS CABANOS,BARCARENA,VIA PUBLICA,"-1,5360733","-48,626245"
2024,MARCO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,MARCO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,MARCO,VILA DOS CABANOS,BARCARENA,RESIDENCIA,"-1,5077179","-48,6222375"
2024,MARCO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,MARCO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2024,JUNHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,MARCO,CENTRO DE BARCARENA,BARCARENA,ESTABELECIMENTO COMERCIAL,"-1,512231231","-48,619953156"
2024,MARCO,CENTRO DE BARCARENA,BARCARENA,VIA PUBLICA,"-1,512231231","-48,619953156"
2024,JUNHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
2024,JUNHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA PARTICULAR,"-1,512231231","-48,619953156"
2024,JUNHO,VILA DOS CABANOS,BARCARENA,RESIDENCIA PARTICULAR,"-1,5077179","-48,6222375"
2024,JUNHO,CENTRO DE BARCARENA,BARCARENA,RESIDENCIA,"-1,512231231","-48,619953156"
